Name,Brand,SKU,Barcode,Category,CurrentStock,Unit,CostPrice,SellingPrice,ExpiryDate,Aisle,TempZone
Signature Pista Almond Cucumbers 24-Pack,FarmGold Organics,FRES-73452,890000878186,Fresh Produce,116,pack,15.11,25.53,2026-08-30,Aisle 01,ambient
Gourmet Parmigiano-Reggiano 4-Pack,Pashmina Harvest,DAIR-82473,890000878187,Dairy & Eggs,115,packet,199.77,349.78,2026-08-29,Aisle 02,chilled
Aged Biodegradable Garbage Bags 500ml,Himalayan Provisions,HOUS-62536,890000878188,Household & Personal Care,17,bottle,434.46,654.76,2027-12-12,Aisle 11,ambient
Cold-Pressed Cold Brew Coffee 2L,Desi Organics Goods,BEVE-75143,890000878189,Beverages,197,carton,70.64,98.51,2027-05-20,Aisle 05,ambient
Grass-Fed Edamame Pods 500ml,Vedic Fresh Milling,FROZ-93293,890000878190,Frozen Foods,80,bag,217.32,397.06,2027-03-19,Aisle 09,frozen
Rustic Ginger Kombucha 350g,Royal Indian Co.,BEVE-72753,890000878191,Beverages,35,pack,388.83,606.24,2027-01-09,Aisle 05,chilled
Premium Cow Milk 250g,Patanjali Dairy,DAIR-88098,890000878192,Dairy & Eggs,116,packet,201.40,327.00,2026-09-22,Aisle 02,chilled
Spiced Masala Potato Chips 400g,Heritage Springs,SNAC-22555,890000878193,Snacks & Confectionery,54,tub,465.44,767.38,2027-04-13,Aisle 09,ambient
Rustic Alphonso Mango Salted Butter 24-Pack,Royal Indian Agro,DAIR-55258,890000878194,Dairy & Eggs,24,bottle,203.54,367.84,2026-09-18,Aisle 02,chilled
Handcrafted Ayurvedic Bath Soap 2kg,Pure Vedic Farms,HOUS-71233,890000878195,Household & Personal Care,87,box,215.68,313.13,2028-09-16,Aisle 11,ambient
Cold-Pressed Toasted Sesame Multigrain Tortillas 4-Pack,Amul Springs,BAKE-42643,890000878196,Bakery & Deli,41,pcs,242.96,390.31,2026-08-29,Aisle 03,ambient
Homestyle Masala Chai Pink Himalayan Salt 1.5L,Green Earth Agro,PANT-63853,890000878197,Pantry & Dry Goods,56,bottle,559.00,834.26,2028-01-25,Aisle 08,ambient
Spiced Royal Basmati Rice 1.5L,FarmGold Provisions,PANT-46790,890000878198,Pantry & Dry Goods,54,jar,599.31,868.96,2026-08-19,Aisle 08,ambient
Extra-Virgin Masala Chai Fresh Chicken Curry Cut 1L,Amul Organics,MEAT-19353,890000878199,Meat & Seafood,8,pack,274.99,474.21,2026-08-28,Aisle 04,chilled
Rustic Masala Chai Paneer Block 5kg,Amul Co.,DAIR-99620,890000878200,Dairy & Eggs,173,box,350.48,520.26,2026-09-12,Aisle 02,chilled
Homestyle Sea Salt Kulcha 4-Pack 4-Pack,Vedic Fresh Co.,BAKE-83136,890000878201,Bakery & Deli,107,pcs,137.69,216.29,2026-08-27,Aisle 03,ambient
Heritage Jalapeno Lime Chicken Sausages 100g,Ganga Organics,MEAT-39395,890000878202,Meat & Seafood,30,kg,562.70,985.32,2026-08-28,Aisle 05,chilled
Homestyle Cinnamon Spice Chicken Frankfurters 750g,Urban Roots Botanicals,BAKE-18237,890000878203,Bakery & Deli,130,pcs,38.78,63.88,2026-09-02,Aisle 04,chilled
Premium Kesar Pista Cream Cheese 1kg,Himalayan Organics,DAIR-73451,890000878204,Dairy & Eggs,126,tub,175.68,223.76,2026-09-15,Aisle 03,chilled
Cold-Pressed Rose Infused Bhujia Sev 250g,Desi Organics Provisions,SNAC-56217,890000878205,Snacks & Confectionery,34,tub,48.47,64.17,2027-05-02,Aisle 10,ambient
Premium Electrolyte Drink 24-Pack,Ganga Kitchens,BEVE-45984,890000878206,Beverages,87,bag,287.41,405.42,2026-09-17,Aisle 06,ambient
Rustic Kaju Katli Sweet Box 500g,Pashmina Co.,SNAC-42382,890000878207,Snacks & Confectionery,77,bag,234.14,339.73,2026-08-27,Aisle 10,ambient
Zero-Sugar Mustard Oil Paneer Block 250ml,Green Earth Agro,DAIR-41785,890000878208,Dairy & Eggs,11,bottle,50.92,91.50,2026-09-11,Aisle 02,chilled
Extra-Virgin Garlic & Herb Chaash / Buttermilk 2L,Urban Roots Naturals,DAIR-52862,890000878209,Dairy & Eggs,34,box,150.77,241.19,2026-09-06,Aisle 03,chilled
Gourmet Dark Chocolate Cold Brew Coffee 400g,Ganga Dairy,BEVE-31721,890000878210,Beverages,150,carton,360.66,606.21,2027-07-26,Aisle 05,ambient
Zero-Sugar Nagpur Orange Cold-Pressed Groundnut Oil 2L,Urban Roots Kitchens,PANT-81664,890000878211,Pantry & Dry Goods,35,bottle,237.37,422.46,2028-05-16,Aisle 06,ambient
Roasted Penne Rigate Pasta 8-Pack,FarmGold Farms,PANT-59589,890000878212,Pantry & Dry Goods,175,bottle,553.84,748.91,2028-07-17,Aisle 08,ambient
Low-Sodium Mustard Oil Ciabatta Roll 750ml,Patanjali Botanicals,BAKE-32835,890000878213,Bakery & Deli,178,pack,153.71,214.37,2026-09-02,Aisle 03,chilled
Artisan Smoked Chicken Slices 1kg,Pashmina Organics,BAKE-28189,890000878214,Bakery & Deli,174,pack,129.17,225.11,2026-08-28,Aisle 03,chilled
Smoked Surface Floor Cleaner Rose 750g,FarmGold Naturals,HOUS-87176,890000878215,Household & Personal Care,83,box,317.36,481.68,2027-03-28,Aisle 11,ambient
Natural Banana Chips Kerala Style 4-Pack,Urban Roots Provisions,SNAC-67948,890000878216,Snacks & Confectionery,75,box,420.61,714.17,2027-03-26,Aisle 10,ambient
Cold-Pressed Sourdough Loaf Family Pack,Heritage Co.,BAKE-22030,890000878217,Bakery & Deli,158,pack,163.62,251.33,2026-08-27,Aisle 03,ambient
Roasted Masala Chai Surface Floor Cleaner Rose 24-Pack,Green Earth Organics,HOUS-60245,890000878218,Household & Personal Care,58,box,118.87,207.16,2026-08-29,Aisle 11,ambient
Artisan Boneless Chicken Breast 330ml,Kaveri Foods,MEAT-25789,890000878219,Meat & Seafood,135,kg,290.26,415.37,2026-09-01,Aisle 04,chilled
Organic Paneer Tikka Deli 1L,Amul Farms,BAKE-59986,890000878220,Bakery & Deli,90,pcs,252.87,323.20,2026-08-30,Aisle 04,ambient
Raw Kesar Pista Cold-Pressed Groundnut Oil 8-Pack,Tata Botanicals,PANT-20560,890000878221,Pantry & Dry Goods,5,jar,581.59,986.39,2028-08-07,Aisle 08,ambient
Smoked Matcha Green Tea Herbal Hand Wash Neem 4-Pack,Royal Indian Organics,HOUS-91444,890000878222,Household & Personal Care,166,packet,272.21,470.33,2026-08-14,Aisle 12,ambient
Raw Frozen Paneer Cubes 1kg,Ganga Harvest,FROZ-48273,890000878223,Frozen Foods,137,packet,121.83,188.76,2027-08-11,Aisle 08,frozen
Sweet Matcha Green Tea Masala CTC Tea 250g,Heritage Goods,BEVE-88823,890000878224,Beverages,113,pack,189.02,274.13,2027-05-02,Aisle 06,chilled
Traditional Liquid Laundry Detergent 250g,Pure Vedic Organics,HOUS-40840,890000878225,Household & Personal Care,110,tube,161.31,265.34,2028-05-19,Aisle 12,ambient
Pure Cinnamon Spice Garlic Focaccia 750ml,Green Earth Provisions,BAKE-79900,890000878226,Bakery & Deli,134,box,56.39,97.59,2026-09-08,Aisle 04,chilled
Gourmet Cinnamon Spice Fresh Mosambi Juice 330ml,Vedic Fresh Naturals,BEVE-45004,890000878227,Beverages,34,bag,255.68,336.83,2026-11-24,Aisle 05,chilled
Desi Filter Coffee Beans 1L,Heritage Agro,BEVE-85433,890000878228,Beverages,15,carton,418.45,761.71,2027-06-01,Aisle 05,chilled
Handcrafted Toasted Sesame Pure Jaggery Powder 750ml,Ganga Dairy,PANT-27731,890000878229,Pantry & Dry Goods,79,box,456.70,671.10,2027-08-04,Aisle 08,ambient
Extra-Virgin Golden Ginger French Fries Crispy 330ml,Heritage Harvest,FROZ-17015,890000878230,Frozen Foods,43,bag,313.57,467.17,2027-01-23,Aisle 08,frozen
Plant-Based Garlic & Herb Pink Himalayan Salt 24-Pack,Tata Naturals,PANT-77110,890000878231,Pantry & Dry Goods,174,bag,329.37,472.95,2028-07-28,Aisle 06,ambient
Heritage Dark Chocolate Mosquito Vaporizer Refill 100g,Himalayan Agro,HOUS-47677,890000878232,Household & Personal Care,52,packet,134.08,217.40,2026-08-14,Aisle 12,ambient
Cured Rose Infused Feta Cheese 1kg,Kaveri Naturals,DAIR-31313,890000878233,Dairy & Eggs,67,bottle,297.40,432.30,2026-09-02,Aisle 03,chilled
Artisan Sea Salt Oat Milk 400g,Desi Organics Dairy,DAIR-17619,890000878234,Dairy & Eggs,179,packet,283.30,504.92,2026-08-27,Aisle 02,chilled
Handcrafted Sea Salt Paneer Tikka Deli 500ml,Desi Organics Milling,BAKE-32167,890000878235,Bakery & Deli,184,pcs,126.55,196.93,2026-09-09,Aisle 03,chilled
Rustic Truffle Infused Aloo Tikki 8-Pack 400g,Kaveri Goods,FROZ-57041,890000878236,Frozen Foods,142,packet,293.89,388.12,2026-10-27,Aisle 09,frozen
Roasted Jalapeno Lime Mutton Chops 6-Pack,Desi Organics Kitchens,MEAT-98947,890000878237,Meat & Seafood,121,kg,370.09,465.12,2026-09-02,Aisle 05,chilled
Natural Nagpur Orange Kaju Katli Sweet Box 330ml,Himalayan Milling,SNAC-15753,890000878238,Snacks & Confectionery,105,bar,122.90,219.33,2027-05-09,Aisle 09,ambient
Heritage Kesar Pista Cucumbers 330ml,Pashmina Botanicals,FRES-74907,890000878239,Fresh Produce,118,pack,83.42,138.90,2026-09-15,Aisle 02,ambient
Free-Range Liquid Laundry Detergent 750ml,Royal Indian Organics,HOUS-93467,890000878240,Household & Personal Care,77,box,230.39,331.93,2028-01-08,Aisle 11,ambient
Gourmet Royal Basmati Rice 12-Pack,Nature Harvest Harvest,PANT-19038,890000878241,Pantry & Dry Goods,148,box,65.88,109.25,2028-04-03,Aisle 06,ambient
Plant-Based Sea Salt Electrolyte Drink 6-Pack,Heritage Springs,BEVE-31404,890000878242,Beverages,35,carton,335.58,551.95,2026-09-26,Aisle 05,chilled
Crisp Kesar Pista Wood-Fired Pizza 4-Pack,Heritage Agro,FROZ-80096,890000878243,Frozen Foods,69,packet,344.81,557.06,2027-02-27,Aisle 09,frozen
Traditional Alphonso Mango Kitchen Paper Towels 4-Roll 1kg,Green Earth Agro,HOUS-97578,890000878244,Household & Personal Care,190,packet,41.66,73.06,2028-03-23,Aisle 12,ambient
Aged Mint Lime Lentils Red Masoor 1L,Himalayan Springs,PANT-50399,890000878245,Pantry & Dry Goods,75,bottle,47.43,84.05,2027-05-02,Aisle 08,ambient
Roasted Paneer Block 12-Pack,Kaveri Farms,DAIR-78707,890000878246,Dairy & Eggs,199,box,351.37,609.98,2026-09-05,Aisle 03,chilled
Pure Alphonso Mango Garlic Focaccia 12-Pack,Royal Indian Co.,BAKE-71056,890000878247,Bakery & Deli,30,pack,159.67,233.74,2026-09-05,Aisle 03,chilled
Plant-Based Mint Lime Cold Brew Coffee 330ml,Pure Vedic Goods,BEVE-11655,890000878248,Beverages,121,can,126.85,220.76,2026-08-27,Aisle 05,chilled
Grass-Fed Gourmet Cookies Choco-Chip 400g,Urban Roots Provisions,SNAC-43081,890000878249,Snacks & Confectionery,27,tub,222.75,320.77,2027-05-29,Aisle 09,ambient
Raw Mint Lime Alphonso Mangoes 1kg,Nature Harvest Botanicals,FRES-82750,890000878250,Fresh Produce,31,bunch,103.36,165.62,2026-09-06,Aisle 01,ambient
Gourmet Mint Lime French Fries Crispy 1.5L,Amul Harvest,FROZ-57228,890000878251,Frozen Foods,192,pack,198.33,366.12,2027-02-05,Aisle 08,frozen
Signature Boneless Chicken Breast 500g,Kaveri Organics,MEAT-41055,890000878252,Meat & Seafood,85,pcs,635.59,887.68,2026-08-30,Aisle 05,chilled
Sweet Golden Ginger Amla Juice 250g,Pashmina Foods,BEVE-62370,890000878253,Beverages,136,box,319.43,569.91,2027-01-29,Aisle 06,chilled
Gourmet Heavy Cream 1.5L,Pure Vedic Foods,DAIR-30005,890000878254,Dairy & Eggs,173,pack,333.17,556.35,2026-09-23,Aisle 03,chilled
Select Shampoo Anti-Dandruff 750g,SunBrite Harvest,HOUS-63897,890000878255,Household & Personal Care,88,packet,231.64,305.81,2029-03-04,Aisle 11,ambient
Plant-Based Caramelized Onion Surmai Steaks Family Pack,Kaveri Agro,MEAT-79713,890000878256,Meat & Seafood,125,pcs,622.45,989.91,2026-08-31,Aisle 04,chilled
Sweet Rose Infused Frozen Paneer Cubes 500ml,Vedic Fresh Organics,FROZ-72409,890000878257,Frozen Foods,92,box,369.79,505.54,2027-01-18,Aisle 09,frozen
Zero-Sugar Alphonso Mango Methi 5kg,Nature Harvest Kitchens,FRES-40072,890000878258,Fresh Produce,150,pcs,62.73,101.06,2026-09-06,Aisle 01,ambient
Raw Tiger Prawns Jumbo 750g,Green Earth Provisions,MEAT-67326,890000878259,Meat & Seafood,147,pcs,182.32,244.68,2026-08-31,Aisle 04,chilled
Gluten-Free Toasted Sesame Veg Spring Rolls 100g,Kaveri Goods,FROZ-17843,890000878260,Frozen Foods,45,packet,258.43,327.62,2026-08-20,Aisle 09,frozen
Crisp Organic Rolled Oats 24-Pack,Heritage Farms,PANT-48034,890000878261,Pantry & Dry Goods,153,jar,577.50,754.02,2027-09-20,Aisle 07,ambient
Gourmet Pure Jaggery Powder 2L,Patanjali Kitchens,PANT-65012,890000878262,Pantry & Dry Goods,58,packet,359.28,493.60,2028-03-28,Aisle 08,ambient
Gourmet Pasture Eggs 750ml,Himalayan Springs,DAIR-63402,890000878263,Dairy & Eggs,60,box,225.37,353.48,2026-09-11,Aisle 02,chilled
Desi Kesar Pista Pomfret Whole Family Pack,Pure Vedic Naturals,MEAT-49536,890000878264,Meat & Seafood,88,pcs,579.23,950.75,2026-09-01,Aisle 05,chilled
Premium Frozen Paneer Cubes 12-Pack,Royal Indian Dairy,FROZ-16325,890000878265,Frozen Foods,15,box,168.25,266.06,2027-05-20,Aisle 08,frozen
Crisp Masala CTC Tea 1.5L,Pure Vedic Springs,BEVE-75582,890000878266,Beverages,182,bag,357.43,646.61,2026-12-16,Aisle 05,chilled
Gluten-Free Sea Salt Chaash / Buttermilk Snack Pack,Heritage Milling,DAIR-43831,890000878267,Dairy & Eggs,195,carton,451.89,713.55,2026-08-18,Aisle 02,chilled
Gluten-Free Kashmiri Saffron Moong Dal Washed 200g,Vedic Fresh Harvest,PANT-64495,890000878268,Pantry & Dry Goods,110,box,220.18,388.37,2027-01-24,Aisle 07,ambient
Farm-Fresh Alphonso Kulfi Tub 4-Pack,SunBrite Foods,FROZ-49056,890000878269,Frozen Foods,47,bag,336.23,573.54,2026-08-26,Aisle 09,frozen
Natural Seedless Grapes Snack Pack,Ganga Naturals,FRES-38718,890000878270,Fresh Produce,106,bag,106.63,143.08,2026-08-27,Aisle 01,chilled
Rustic Mint Lime Herbal Hand Wash Neem 2L,Himalayan Milling,HOUS-79782,890000878271,Household & Personal Care,10,pack,182.78,233.76,2027-05-07,Aisle 12,ambient
Pure Masala Chai Roasted Salted Cashews 2kg,Vedic Fresh Naturals,SNAC-65236,890000878272,Snacks & Confectionery,77,box,111.39,150.08,2027-05-19,Aisle 10,ambient
Plant-Based Jalapeno Lime Cold Brew Coffee 500ml,Royal Indian Co.,BEVE-98340,890000878273,Beverages,63,box,198.30,286.96,2026-08-22,Aisle 05,chilled
Gourmet Papayas 350g,SunBrite Co.,FRES-44668,890000878274,Fresh Produce,110,pcs,88.08,155.64,2026-09-12,Aisle 01,chilled
Select Edamame Pods 250g,Kaveri Naturals,FROZ-84445,890000878275,Frozen Foods,131,box,246.93,380.45,2027-03-11,Aisle 09,frozen
Desi Sea Salt Almond Milk 1L,Himalayan Milling,DAIR-48882,890000878276,Dairy & Eggs,162,carton,280.79,476.03,2026-09-21,Aisle 02,chilled
Artisan Garlic Focaccia 350g,SunBrite Co.,BAKE-57323,890000878277,Bakery & Deli,166,pcs,222.51,374.45,2026-08-29,Aisle 04,chilled
Farm-Fresh Toasted Sesame Rusk Toast 200g,Tata Co.,BAKE-46575,890000878278,Bakery & Deli,95,box,250.81,435.70,2026-09-04,Aisle 04,chilled
Cured Matcha Green Tea Crab Meat Fresh Family Pack,Desi Organics Milling,MEAT-22045,890000878279,Meat & Seafood,72,pack,753.90,1357.82,2026-08-31,Aisle 05,chilled
Organic Jalapeno Lime Raw Wildflower Honey Family Pack,Pure Vedic Organics,PANT-92657,890000878280,Pantry & Dry Goods,5,box,629.08,1058.53,2027-05-28,Aisle 06,ambient
Homestyle Garlic & Herb Boneless Chicken Breast Family Pack,Kaveri Springs,MEAT-96699,890000878281,Meat & Seafood,86,pack,464.65,763.70,2026-08-30,Aisle 05,chilled
Desi Cinnamon Spice Oat Milk Family Pack,SunBrite Provisions,DAIR-13937,890000878282,Dairy & Eggs,137,box,369.42,500.73,2026-09-21,Aisle 03,chilled
Grass-Fed Iced Lemon Tea 100g,Heritage Botanicals,BEVE-90076,890000878283,Beverages,66,box,405.44,699.57,2027-03-31,Aisle 06,chilled
Aged Penne Rigate Pasta 750g,SunBrite Organics,PANT-30362,890000878284,Pantry & Dry Goods,58,packet,202.13,261.26,2026-08-28,Aisle 08,ambient
Organic Cow Milk 1kg,Tata Organics,DAIR-10269,890000878285,Dairy & Eggs,113,pack,475.25,715.09,2026-09-04,Aisle 02,chilled
Heritage Coconut Cream Shampoo Anti-Dandruff 1L,Nature Harvest Agro,HOUS-25840,890000878286,Household & Personal Care,178,tube,306.86,558.91,2029-02-14,Aisle 11,ambient
Desi Smoked Paprika Cold-Pressed Groundnut Oil 1kg,Urban Roots Co.,PANT-85048,890000878287,Pantry & Dry Goods,108,box,213.67,393.96,2027-05-09,Aisle 07,ambient
Gourmet Edamame Pods 100g,Himalayan Agro,FROZ-82530,890000878288,Frozen Foods,178,tub,61.98,99.00,2027-01-27,Aisle 08,frozen
Handcrafted Rose Infused Bottle Gourd 250ml,Urban Roots Dairy,FRES-81192,890000878289,Fresh Produce,136,kg,121.36,153.84,2026-09-06,Aisle 02,ambient
Gourmet Dark Chocolate Mustard Oil Kachi Ghani 12-Pack,Desi Organics Farms,PANT-44836,890000878290,Pantry & Dry Goods,98,bag,314.55,537.89,2027-08-22,Aisle 08,ambient
Gourmet Parmigiano-Reggiano 4-Pack,Pashmina Dairy,DAIR-33774,890000878291,Dairy & Eggs,114,box,247.08,354.75,2026-09-07,Aisle 02,chilled
Roasted Cold Brew Coffee 200g,Patanjali Dairy,BEVE-32301,890000878292,Beverages,122,bottle,195.53,279.89,2027-07-01,Aisle 06,chilled
Low-Sodium Pista Almond Portobello Mushrooms Family Pack,Ganga Kitchens,FRES-35898,890000878293,Fresh Produce,26,bunch,70.06,93.98,2026-09-01,Aisle 02,chilled
Sweet Mutton Chops 500g,Nature Harvest Goods,MEAT-11764,890000878294,Meat & Seafood,60,kg,632.98,990.31,2026-09-02,Aisle 04,chilled
Traditional Dark Chocolate Penne Rigate Pasta 5kg,Vedic Fresh Milling,PANT-84014,890000878295,Pantry & Dry Goods,114,jar,154.32,277.56,2026-12-05,Aisle 06,ambient
Rustic Golden Ginger Wood-Fired Pizza 250g,Vedic Fresh Co.,FROZ-99565,890000878296,Frozen Foods,51,pack,217.82,293.89,2027-07-17,Aisle 08,frozen
Select Surface Floor Cleaner Rose 4-Pack,Green Earth Farms,HOUS-63146,890000878297,Household & Personal Care,148,packet,217.69,303.62,2028-01-28,Aisle 12,ambient
Low-Sodium Kaju Katli Sweet Box Snack Pack,Tata Farms,SNAC-48224,890000878298,Snacks & Confectionery,56,bar,145.92,250.92,2026-12-12,Aisle 10,ambient
Grass-Fed Ayurvedic Bath Soap 1kg,Green Earth Foods,HOUS-40977,890000878299,Household & Personal Care,121,packet,352.15,488.52,2026-08-22,Aisle 11,ambient
Gluten-Free Extra Virgin Olive Oil Family Pack,Pure Vedic Farms,PANT-92071,890000878300,Pantry & Dry Goods,88,bottle,186.49,304.93,2027-08-27,Aisle 06,ambient
Gourmet Jalapeno Lime 70% Dark Chocolate Bar Family Pack,Desi Organics Milling,SNAC-27917,890000878301,Snacks & Confectionery,181,packet,450.38,832.09,2027-04-09,Aisle 09,ambient
Low-Sodium Bell Peppers 250g,Pure Vedic Botanicals,FRES-23228,890000878302,Fresh Produce,111,pack,100.45,170.35,2026-08-26,Aisle 01,chilled
Zero-Sugar Mint Lime Kaju Katli Sweet Box 500ml,Royal Indian Springs,SNAC-96215,890000878303,Snacks & Confectionery,69,tub,431.65,600.11,2027-05-12,Aisle 10,ambient
Handcrafted Kashmiri Saffron Banana Chips Kerala Style 1.5L,Ganga Foods,SNAC-11298,890000878304,Snacks & Confectionery,115,pack,88.50,147.36,2026-12-28,Aisle 10,ambient
Gourmet Surmai Steaks Family Pack,Nature Harvest Goods,MEAT-55233,890000878305,Meat & Seafood,131,pcs,567.06,788.90,2026-08-26,Aisle 05,chilled
Handcrafted French Fries Crispy 12-Pack,Himalayan Provisions,FROZ-87159,890000878306,Frozen Foods,59,packet,174.06,233.06,2026-11-29,Aisle 09,frozen
Homestyle Malai Kulfi Bar 2L,Pure Vedic Milling,FROZ-43890,890000878307,Frozen Foods,109,tub,251.13,441.84,2027-07-10,Aisle 09,frozen
Gluten-Free Bottle Gourd 330ml,Amul Kitchens,FRES-46704,890000878308,Fresh Produce,166,pcs,21.35,34.26,2026-08-27,Aisle 01,chilled
Cured Pomfret Whole 12-Pack,Himalayan Agro,MEAT-10634,890000878309,Meat & Seafood,132,kg,800.60,1005.49,2026-09-01,Aisle 04,chilled
Crisp Mint Lime Himalayan Spring Water 12-Pack,FarmGold Goods,BEVE-10270,890000878310,Beverages,108,pack,147.46,222.14,2027-02-10,Aisle 05,chilled
Plant-Based Surface Floor Cleaner Rose 2L,Ganga Naturals,HOUS-89124,890000878311,Household & Personal Care,193,box,488.84,800.23,2028-07-31,Aisle 12,ambient
Aged Himalayan Spring Water 350g,Heritage Goods,BEVE-68323,890000878312,Beverages,56,bottle,254.35,442.58,2027-01-04,Aisle 05,ambient
Signature Roma Tomatoes 330ml,SunBrite Organics,FRES-31868,890000878313,Fresh Produce,34,kg,89.23,115.88,2026-08-31,Aisle 02,chilled
Low-Sodium Cinnamon Spice Fresh Rohu Fish 8-Pack,Himalayan Provisions,MEAT-15481,890000878314,Meat & Seafood,59,pack,652.67,919.63,2026-08-29,Aisle 05,chilled
Crisp Mustard Oil Moong Dal Washed 250ml,FarmGold Agro,PANT-36130,890000878315,Pantry & Dry Goods,76,jar,100.86,149.04,2028-01-30,Aisle 07,ambient
Extra-Virgin Organic Rolled Oats 1.5L,SunBrite Naturals,PANT-47281,890000878316,Pantry & Dry Goods,42,box,537.47,804.72,2028-02-18,Aisle 08,ambient
Farm-Fresh Bath Tissue 6-Pack 100g,FarmGold Farms,HOUS-73647,890000878317,Household & Personal Care,119,box,526.60,906.55,2029-05-11,Aisle 11,ambient
Grass-Fed Pomfret Whole 12-Pack,Green Earth Kitchens,MEAT-38022,890000878318,Meat & Seafood,144,pcs,568.25,847.76,2026-09-02,Aisle 05,chilled
Crisp Cinnamon Spice Salami 500g,Himalayan Organics,BAKE-87652,890000878319,Bakery & Deli,98,pcs,73.28,104.15,2026-08-28,Aisle 04,ambient
Raw Mutton Curry Cut 400g,FarmGold Co.,MEAT-31311,890000878320,Meat & Seafood,175,pcs,498.25,706.53,2026-09-02,Aisle 05,chilled
Handcrafted Coconut Cream Atlantic Salmon Fillet 1.5L,Royal Indian Goods,MEAT-44069,890000878321,Meat & Seafood,152,pcs,265.80,450.06,2026-08-29,Aisle 04,chilled
Select Vanilla Bean Cold Brew Coffee 24-Pack,SunBrite Milling,BEVE-12455,890000878322,Beverages,161,bottle,343.78,542.02,2026-10-05,Aisle 06,ambient
Zero-Sugar Rose Infused Biodegradable Garbage Bags 24-Pack,Kaveri Co.,HOUS-96396,890000878323,Household & Personal Care,130,box,445.81,633.18,2029-01-18,Aisle 12,ambient
Roasted Jalapeno Lime Avocados 200g,Heritage Co.,FRES-43997,890000878324,Fresh Produce,9,kg,92.47,165.14,2026-09-12,Aisle 01,chilled
Signature Mint Lime Penne Rigate Pasta 330ml,Nature Harvest Kitchens,PANT-31619,890000878325,Pantry & Dry Goods,106,jar,203.25,258.70,2028-04-11,Aisle 06,ambient
Aged Nagpur Orange Sweet Corn Kernels 1kg,Green Earth Springs,FROZ-87327,890000878326,Frozen Foods,183,box,207.96,271.75,2026-12-26,Aisle 09,frozen
Rustic Roasted Salted Cashews 330ml,Green Earth Dairy,SNAC-23391,890000878327,Snacks & Confectionery,173,tub,70.04,126.43,2027-02-02,Aisle 10,ambient
Heritage Fresh Chicken Curry Cut 330ml,Tata Co.,MEAT-47638,890000878328,Meat & Seafood,71,pcs,482.43,798.92,2026-09-02,Aisle 05,chilled
